0.009048        0.01191         1.64015e-07     1.08221e-08
0.01191         0.01492         9.52837e-08     7.9144e-09
0.01492         0.01822         7.91807e-08     7.3341e-09
0.01822         0.021   6.41305e-08     7.03313e-09
0.021   0.024   5.02684e-08     5.95596e-09
0.024   0.027   5.02683e-08     5.82064e-09
0.027   0.03    5.22526e-08     5.92315e-09
0.03    0.033   3.77007e-08     4.9791e-09
0.033   0.036   3.83623e-08     5.00885e-09
0.036   0.039   3.90234e-08     5.11129e-09
0.039   0.042   2.24876e-08     3.77647e-09
0.042   0.045   2.77793e-08     4.47075e-09
0.045   0.048   3.77004e-08     4.90417e-09
0.048   0.051   2.31489e-08     3.92731e-09
0.051   0.054   2.51329e-08     3.99416e-09
0.054   0.057   2.77797e-08     4.44634e-09
0.057   0.06    1.65346e-08     3.25696e-09
0.06    0.063   1.85191e-08     3.54918e-09
0.063   0.066   2.11647e-08     3.90106e-09
0.066   0.069   2.11644e-08     3.79477e-09
0.069   0.072   2.38104e-08     3.87983e-09
0.072   0.075   3.04251e-08     4.83743e-09
0.075   0.078   1.85194e-08     3.67782e-09
0.078   0.081   1.25664e-08     2.84739e-09
0.081   0.084   1.45511e-08     3.18917e-09
0.084   0.087   1.58737e-08     3.18003e-09
0.087   0.09    1.32281e-08     3.1946e-09
0.09    0.093   1.85193e-08     3.55721e-09
0.093   0.096   1.05826e-08     2.76215e-09
0.096   0.099   1.25663e-08     2.84601e-09
0.099   0.102   1.1244e-08      2.67553e-09
0.102   0.105   1.25669e-08     3.62073e-09
0.105   0.108   1.25666e-08     2.9751e-09
0.108   0.111   3.96843e-09     1.60151e-09
0.111   0.114   1.45509e-08     3.3223e-09
0.114   0.117   5.95257e-09     1.96044e-09
0.117   0.12    8.59829e-09     2.51856e-09
0.12    0.123   7.937e-09       2.26661e-09
0.123   0.126   1.38896e-08     3.38463e-09
0.126   0.129   5.95243e-09     1.95844e-09
0.129   0.132   1.2567e-08      2.97905e-09
0.132   0.135   7.27557e-09     2.16997e-09
0.135   0.138   3.96843e-09     1.60151e-09
0.138   0.141   4.63e-09        1.73248e-09
0.141   0.144   9.921e-09       2.85033e-09
0.144   0.147   5.95286e-09     1.96444e-09
0.147   0.15    5.95257e-09     1.96044e-09
0.15    0.153   4.89329e-09     0.00
0.153   0.156   4.6586e-09      0.00
0.156   0.159   4.43516e-09     0.00
0.159   0.162   4.22244e-09     0.00
0.162   0.165   4.01992e-09     0.00
0.165   0.168   3.82712e-09     0.00
0.168   0.171   3.64356e-09     0.00
0.171   0.174   3.46881e-09     0.00
0.174   0.177   3.30244e-09     0.00
0.177   0.18    3.14404e-09     0.00
0.18    0.183   2.99325e-09     0.00
0.183   0.186   2.84968e-09     0.00
0.186   0.189   2.71301e-09     0.00
0.189   0.192   2.58288e-09     0.00
0.192   0.195   2.459e-09       0.00
0.195   0.198   2.34106e-09     0.00
0.198   0.201   2.22878e-09     0.00
0.201   0.204   2.12188e-09     0.00
0.204   0.207   2.02011e-09     0.00
0.207   0.21    1.92322e-09     0.00
0.21    0.213   1.83098e-09     0.00
0.213   0.216   1.74316e-09     0.00
0.216   0.219   1.65956e-09     0.00
0.219   0.222   1.57996e-09     0.00
0.222   0.225   1.50418e-09     0.00
0.225   0.228   1.43204e-09     0.00
0.228   0.231   1.36335e-09     0.00
0.231   0.234   1.29797e-09     0.00
0.234   0.237   1.23571e-09     0.00
0.237   0.24    1.17644e-09     0.00
